"reference";"total_length";"total_volume";"mean_circ";"num_orders";"length_ord01";"volume_ord01";"circ_ord01";"inv_circ_ord01"
BM05_cl_dw_cluster_39_QSM;4.6458945274353;0.00161624956130981;6.42821143173425;3;3.41839456558228;0.00100174921751022;6.58527058782152;NA
BM05_cl_dw_cluster_4_QSM;1.51412177085876;0.000320911228656769;5.09639905099247;2;1.13576400279999;0.000212484434247017;5.15716454003204;NA
BM05_cl_dw_cluster_40_QSM;1.85233521461487;0.000807837426662445;6.90365577692178;1;NA;NA;6.90365577692178;NA
BM05_cl_dw_cluster_43_QSM;3.11478209495544;0.00107280051708221;6.10314372937461;4;2.27959823608398;0.000721971303224564;6.68389066839866;NA
BM05_cl_dw_cluster_44_QSM;7.14094495773315;0.00250944662094116;6.31872185483236;4;5.48032712936401;0.00193041235208511;6.70058294566726;NA
BM05_cl_dw_cluster_45_QSM;1.64790201187134;0.000563067197799683;5.80735986450789;2;1.29595321416855;0.000362376049160957;5.86238318644714;NA
BM05_cl_dw_cluster_46_QSM;2.87116670608521;0.00132522594928741;7.39786952586554;3;1.77193343639374;0.000839388340711594;7.48037596152559;NA
BM05_cl_dw_cluster_47_QSM;1.56493997573853;0.00103281772136688;8.81969908786845;1;NA;NA;8.81969908786845;NA
BM05_cl_dw_cluster_48_QSM;1.99006056785583;0.0010040111541748;7.45878530545222;3;1.38566553592682;0.000555834323167801;7.68856907550922;NA
BM05_cl_dw_cluster_49_QSM;3.90765142440796;0.00213394355773926;8.09776630157312;3;3.55861532688141;0.00190341207385063;8.66383367461026;NA
BM05_cl_dw_cluster_5_QSM;1.85996055603027;0.00104165399074554;8.12995560907494;3;1.27909123897552;0.000763967007398605;8.24785349343488;NA
BM05_cl_dw_cluster_50_QSM;3.81358957290649;0.0019752277135849;7.43755340040027;4;2.46163564920425;0.00129996773600578;8.56832893147428;NA
BM05_cl_dw_cluster_51_QSM;6.48125076293945;0.00219121265411377;6.15853335188233;4;4.09149789810181;0.00118913567066193;6.86970097034722;NA
BM05_cl_dw_cluster_52_QSM;2.05104613304138;0.0011221182346344;7.82185688327049;2;1.64163783192635;0.000739853486418724;7.97888044136389;NA
BM05_cl_dw_cluster_53_QSM;0.518680572509766;0.000463098466396332;10.6833538437532;0;NA;NA;10.6833538437532;NA
BM05_cl_dw_cluster_54_QSM;3.08748722076416;0.00164685833454132;7.83756698492271;4;2.42496347427368;0.00096977823972702;7.75187931332409;NA
BM05_cl_dw_cluster_55_QSM;0.953697681427002;0.000520426750183105;8.09945945790598;1;NA;NA;8.09945945790598;NA
BM05_cl_dw_cluster_56_QSM;2.16664052009583;0.000918987989425659;6.92366787139226;3;1.66513776779175;0.000619589507579804;7.27728713570007;NA
BM05_cl_dw_cluster_57_QSM;10.69358253479;0.0047970027923584;6.79101206863645;5;7.81991195678711;0.00344293737411499;7.81265793804554;NA
BM05_cl_dw_cluster_58_QSM;2.41435289382935;0.000798388063907623;5.76679536828742;2;2.05566513538361;0.000686857029795647;6.37630218897158;NA
BM05_cl_dw_cluster_59_QSM;1.83330321311951;0.000590719819068909;6.11173226387685;3;1.01880759000778;0.000330133035778999;6.23533005193822;NA
BM05_cl_dw_cluster_60_QSM;2.79008007049561;0.000951843559741974;6.29712724051136;3;2.19343018531799;0.000728176087141037;6.64923284813977;NA
BM05_cl_dw_cluster_62_QSM;3.50318145751953;0.00078922313451767;5.2123086543423;3;2.82987141609192;0.000585052996873856;5.39484783193204;NA
BM05_cl_dw_cluster_63_QSM;4.38590145111084;0.00166036462783813;6.5984583469805;4;3.46811282634735;0.00129102754592896;6.55466944823081;NA
BM05_cl_dw_cluster_64_QSM;2.29761409759521;0.00109247493743896;7.29873915984698;3;1.74955093860626;0.000824340283870697;7.0565586345085;NA
BM05_cl_dw_cluster_65_QSM;2.16753578186035;0.000798231184482574;6.66749430473165;3;1.5188353061676;0.000603450655937195;6.19712899679401;NA
BM05_cl_dw_cluster_66_QSM;1.97617220878601;0.000540746808052063;5.58645277265152;2;1.23155477643013;0.000260471232235432;5.8164532845161;NA
BM05_cl_dw_cluster_67_QSM;0.721285820007324;0.00223343753814697;14.301489425068;1;NA;NA;14.301489425068;25.8182137545205
BM05_cl_dw_cluster_68_QSM;2.36640167236328;0.00107170832157135;7.09716390010021;3;1.52721840143204;0.000515248611569405;6.87265416197246;NA
BM05_cl_dw_cluster_69_QSM;3.50284075737;0.00117707049846649;6.17071583488269;3;2.82833176851273;0.000951022654771805;5.63959652295168;NA
BM05_cl_dw_cluster_7_QSM;3.73617601394653;0.00484957790374756;12.0325538978215;2;2.73040843009949;0.0026574559211731;13.1916967411455;28.5002048759302
BM05_cl_dw_cluster_70_QSM;2.55616068840027;0.000811354637145996;6.09997794287194;4;1.60879760980606;0.000475450307130814;6.15637645199095;NA
BM05_cl_dw_cluster_71_QSM;17.8179512023926;0.0125088157653809;7.94838637956689;5;8.23432731628418;0.00476703011989594;9.16360621725865;NA
BM05_cl_dw_cluster_72_QSM;3.0427622795105;0.00107824277877808;6.3984644688376;3;2.17936879396439;0.000752751141786575;6.61221749840803;NA
BM05_cl_dw_cluster_73_QSM;2.83770108222961;0.000923474490642548;6.17677183940894;2;2.3386572599411;0.000693324565887451;5.90036549944158;NA
BM05_cl_dw_cluster_74_QSM;3.49726462364197;0.00146312212944031;7.20374616163213;2;1.87246903777122;0.000725232340395451;7.21059091614953;NA
BM05_cl_dw_cluster_75_QSM;1.95580220222473;0.000692896008491516;5.84441763064538;2;1.56368583440781;0.000462791740894318;6.72498333992099;NA
BM05_cl_dw_cluster_76_QSM;2.52086782455444;0.0013828387260437;8.21695933572804;2;1.27599231898785;0.000690321519970894;8.1542235854613;NA
BM05_cl_dw_cluster_77_QSM;2.92786717414856;0.00178803837299347;8.27102395216975;3;1.89539963006973;0.000930861204862595;9.91629404310248;NA
BM05_cl_dw_cluster_78_QSM;1.89693546295166;0.000620250761508942;6.36374955963102;3;1.60409086942673;0.00052258163690567;6.41732153790008;NA
BM05_cl_dw_cluster_79_QSM;3.79227066040039;0.000961336731910706;5.40315102364875;4;2.28868019580841;0.00051007604598999;6.04899205540341;NA
BM05_cl_dw_cluster_8_QSM;2.98258638381958;0.000969497561454773;6.2238200016528;3;2.41307270526886;0.000743697315454483;6.2270827252883;NA
BM05_cl_dw_cluster_80_QSM;1.27350056171417;0.0017846622467041;12.1611839979715;1;NA;NA;12.1611839979715;NA
BM05_cl_dw_cluster_81_QSM;0.903825163841248;0.000281691133975983;6.13276177473684;1;NA;NA;6.13276177473684;NA
BM05_cl_dw_cluster_82_QSM;4.74941062927246;0.00257106447219849;7.29651521348436;3;3.99259042739868;0.0016228244304657;7.53533196531226;NA
BM05_cl_dw_cluster_83_QSM;1.32796287536621;0.000728626787662506;7.31890345121263;3;0.929455876350403;0.000363119184970856;8.07187179309801;NA
BM05_cl_dw_cluster_84_QSM;3.01436376571655;0.00110213100910187;6.57138860665769;4;2.09309369325638;0.00076753568649292;7.48423995721997;NA
BM05_cl_dw_cluster_85_QSM;1.71403503417969;0.000712186574935913;6.89652250857175;2;1.06402909755707;0.000455145135521889;7.12490186140718;NA
BM05_cl_dw_cluster_86_QSM;0.92132979631424;0.000389027774333954;6.93721706568442;1;NA;NA;6.93721706568442;NA
BM05_cl_dw_cluster_87_QSM;11.247368812561;0.00371793723106384;6.07340583521827;5;7.74995899200439;0.00255747282505035;6.72721031470448;NA
BM05_cl_dw_cluster_88_QSM;3.82034277915955;0.0010921483039856;5.80742562525442;4;3.1742924451828;0.00087973552942276;6.04687270699601;NA
BM05_cl_dw_cluster_89_QSM;3.89409995079041;0.00145755076408386;6.31783887332486;4;2.68480896949768;0.00102747538685799;7.65058812115412;NA
BM05_cl_dw_cluster_9_QSM;4.56390953063965;0.00772142362594604;11.9128161678484;4;2.67342472076416;0.00409351634979248;13.74929400492;25.9812214495881
BM05_cl_dw_cluster_91_QSM;2.50796222686768;0.000647112727165222;5.51300951823564;4;1.44113504886627;0.000324904188513756;6.24215716594901;NA
BM05_cl_dw_cluster_92_QSM;2.84007096290588;0.000930769205093384;6.2429485811857;2;2.27258193492889;0.000710748612880707;6.24286352327763;NA
BM05_cl_dw_cluster_93_QSM;3.85118865966797;0.00101387679576874;5.49515794444363;4;2.60084366798401;0.000673159301280975;6.21056448990488;NA
BM05_cl_dw_cluster_94_QSM;2.85228753089905;0.000980820775032043;5.91858363501088;3;2.20171344280243;0.000692753493785858;6.16064533854538;NA
BM05_cl_dw_cluster_95_QSM;1.79076480865479;0.000801123857498169;7.16372021560624;2;1.40499544143677;0.000583546847105026;7.59926663345462;NA
BM05_cl_dw_cluster_97_QSM;2.42552709579468;0.000993155717849731;6.96216048806512;2;1.69303047657013;0.00061429388821125;6.90426781446755;NA
BM05_cl_dw_cluster_98_QSM;4.20046138763428;0.00195691227912903;7.05985830648064;3;3.10510468482971;0.00123087805509567;7.68409672014737;NA
BM05_cl_dw_cluster_99_QSM;1.68179559707642;0.00112350130081177;8.53768978941011;2;1.20807135105133;0.000737133979797363;9.15156711950405;NA
BM06_cl_dw_cluster_1_QSM;4.5916690826416;0.00183327054977417;6.675265963458;4;3.64037263393402;0.00127128994464874;6.7745358206738;NA
BM06_cl_dw_cluster_10_QSM;3.61003017425537;0.00142091262340546;6.63776894054479;3;2.37286269664764;0.000805223345756531;6.76783388654886;NA
BM06_cl_dw_cluster_11_QSM;4.85942363739014;0.00189013946056366;6.46554854282442;3;4.20320844650269;0.0015396009683609;7.35938724357902;NA
BM06_cl_dw_cluster_12_QSM;25.591438293457;0.0184656791687012;8.72783754359768;4;21.0680317878723;0.0151912636756897;10.5785222587866;NA
BM06_cl_dw_cluster_13_QSM;10.7534551620483;0.00812393760681152;9.2413321851248;4;7.52553820610046;0.00465207672119141;9.88373332248394;NA
BM06_cl_dw_cluster_14_QSM;19.3443622589111;0.00932705974578857;6.7973380573602;6;12.2564344406128;0.00632448053359985;8.65369167962429;NA
BM06_cl_dw_cluster_15_QSM;2.31460928916931;0.000644423961639404;5.58916387477703;3;1.84630960226059;0.000488122314214706;5.96925508914878;NA
BM06_cl_dw_cluster_16_QSM;0.933177471160889;0.000358610183000565;5.05188277515596;1;NA;NA;5.05188277515596;NA
BM06_cl_dw_cluster_17_QSM;4.31577110290527;0.00137889778614044;6.00945272227344;3;3.67480850219727;0.00116562592983246;6.47294591722829;NA
BM06_cl_dw_cluster_18_QSM;1.38740539550781;0.000701612293720245;7.38130746377281;2;0.961181730031967;0.000310611441731453;7.62019012099098;NA
BM06_cl_dw_cluster_19_QSM;3.84780359268188;0.00245898723602295;8.18681479676471;3;3.05866670608521;0.00161112451553345;8.67005633995138;NA
BM06_cl_dw_cluster_2_QSM;1.05438351631165;0.000453998327255249;7.18927413157003;1;NA;NA;7.18927413157003;NA
BM06_cl_dw_cluster_20_QSM;4.40422058105469;0.00159711503982544;6.59843016923926;4;3.04762518405914;0.00113240334391594;7.20594188692573;NA
BM06_cl_dw_cluster_21_QSM;3.55529451370239;0.00205713367462158;8.26252753454793;2;3.22317934036255;0.00180854231119156;8.34570296917039;NA
BM06_cl_dw_cluster_22_QSM;1.82335782051086;0.000391284912824631;5.02085900334798;2;1.13588726520538;0.000230984196066856;4.94133609521712;NA
BM06_cl_dw_cluster_23_QSM;5.81678247451782;0.00597179508209229;10.8627855783482;4;3.65404307842255;0.00345343422889709;10.7210547932143;NA
BM06_cl_dw_cluster_24_QSM;1.67844116687775;0.000750794112682343;7.31681140606589;2;1.17566695995629;0.000501342413015664;7.36382790129868;NA
BM06_cl_dw_cluster_25_QSM;2.03289890289307;0.000554209589958191;5.54347019139734;3;1.6799191236496;0.000482448816299438;5.74523521664542;NA
BM06_cl_dw_cluster_26_QSM;0.539977669715881;0.00018186841905117;6.47932005654488;1;NA;NA;6.47932005654488;NA
BM06_cl_dw_cluster_28_QSM;1.82923555374146;0.000612974226474762;6.19654056347853;2;1.31571993231773;0.000400453947484493;6.33158700716852;NA
BM06_cl_dw_cluster_3_QSM;4.58309268951416;0.00130162334442139;5.77052310447268;3;3.16819512844086;0.000832988053560257;6.03134560903006;NA
BM06_cl_dw_cluster_30_QSM;1.51039218902588;0.000669639885425568;6.74884996900792;2;1.01348295807838;0.000285625569522381;7.77400740683241;NA
BM06_cl_dw_cluster_31_QSM;2.83261775970459;0.000951909899711609;6.28526376434179;4;2.02624097466469;0.000639411568641663;6.4305015254932;NA
BM06_cl_dw_cluster_32_QSM;0.770023226737976;0.000311388850212097;6.91610909906967;1;NA;NA;6.91610909906967;NA
BM06_cl_dw_cluster_33_QSM;1.78769087791443;0.00163657605648041;8.63039397740789;2;1.3937526345253;0.000717189818620682;9.49771782919835;NA
BM06_cl_dw_cluster_34_QSM;2.29074048995972;0.000907544672489166;6.86065840260567;3;1.79568880796432;0.000693988025188446;6.52555307238068;NA
BM06_cl_dw_cluster_35_QSM;2.49994039535522;0.00122444987297058;7.75778037137349;3;1.84260720014572;0.000830646872520447;8.55423386397224;NA
BM06_cl_dw_cluster_36_QSM;1.9497537612915;0.000794688284397125;6.43303956516762;2;1.68355762958527;0.000626154720783234;6.39937732420525;NA
BM06_cl_dw_cluster_37_QSM;3.65167236328125;0.0013869457244873;6.64746744300505;3;2.51490831375122;0.000975242495536804;6.9521883541271;NA
BM06_cl_dw_cluster_38_QSM;3.00458431243896;0.00130897891521454;6.53660730777725;3;1.93551743030548;0.000734568506479263;7.97174429027795;NA
BM06_cl_dw_cluster_39_QSM;2.44522476196289;0.00236494731903076;10.4139092820052;1;NA;NA;10.4139092820052;NA
BM06_cl_dw_cluster_4_QSM;2.37391042709351;0.00093571412563324;6.42693629107826;2;1.60501655936241;0.000669525235425681;6.63041162790331;NA
BM06_cl_dw_cluster_40_QSM;1.84320044517517;0.000748559832572937;6.74080192953894;2;1.35964357852936;0.000449769888073206;6.73915604863603;NA
BM06_cl_dw_cluster_41_QSM;2.16853761672974;0.00130739951133728;8.0589015423774;4;1.42002505064011;0.000747065812349319;9.65247907661197;NA
BM06_cl_dw_cluster_42_QSM;3.83059120178223;0.00109832906723022;5.80321643382363;4;2.6771879196167;0.000789187908172607;6.1270324935247;NA
BM06_cl_dw_cluster_43_QSM;1.68032908439636;0.0025543167591095;11.1152638813823;2;1.18251678347588;0.00119491913169622;12.7824246450082;NA
BM06_cl_dw_cluster_44_QSM;1.27887845039368;0.000565224528312683;7.17002685151338;2;0.881008595228195;0.000320630431175232;6.86021541402254;NA
BM06_cl_dw_cluster_45_QSM;1.97867798805237;0.00156617426872253;8.4702680058665;2;1.68030595779419;0.00138090711832047;9.63469493347735;23.3464896041455
BM06_cl_dw_cluster_46_QSM;3.16922473907471;0.000784459054470062;5.38940609758021;4;2.13822609186172;0.000511829495429993;5.81795749861588;NA
BM06_cl_dw_cluster_47_QSM;2.15447902679443;0.00112779748439789;7.76646963455416;2;1.61999818682671;0.000804419070482254;7.92498586766745;NA
BM06_cl_dw_cluster_48_QSM;2.4085214138031;0.000456161975860596;4.65578894610249;4;1.68021214008331;0.000302888751029968;4.98327136906443;NA
BM06_cl_dw_cluster_49_QSM;5.63631963729858;0.00327401208877564;7.12641919872302;2;5.27950954437256;0.00230649423599243;7.68460696289613;23.4326589900177
BM06_cl_dw_cluster_5_QSM;1.14682936668396;0.000336627721786499;5.69076038957517;2;0.978904023766518;0.000257595339789987;6.21267128871823;NA
BM06_cl_dw_cluster_50_QSM;1.88252675533295;0.000458890289068222;5.31942764337251;3;1.32781887054443;0.00033397401869297;5.59337323404094;NA
BM06_cl_dw_cluster_51_QSM;2.6214485168457;0.00112927651405334;6.92508644322078;3;1.86920565366745;0.000693541884422302;7.12286730172792;NA
BM06_cl_dw_cluster_52_QSM;1.71593284606934;0.000552541613578796;5.62572772165398;3;1.19909107685089;0.000260840818285942;6.05231062225862;NA
BM06_cl_dw_cluster_53_QSM;1.39655029773712;0.000633394062519073;6.80144345322469;2;0.943495362997055;0.000304587140679359;7.53993726197024;NA
BM06_cl_dw_cluster_55_QSM;7.46746873855591;0.00218241882324219;5.92480746750314;3;6.82188415527344;0.0019046339392662;5.81865251565152;NA
BM06_cl_dw_cluster_56_QSM;1.8388739824295;0.000890310704708099;6.64869401813549;3;1.14217686653137;0.000450212210416794;7.07961039376426;NA
BM06_cl_dw_cluster_57_QSM;1.10437333583832;0.000411449372768402;6.6090951373725;1;NA;NA;6.6090951373725;NA
BM06_cl_dw_cluster_58_QSM;2.70107412338257;0.00171006417274475;7.94637316896887;4;1.72500020265579;0.000949055194854736;8.36977244078907;NA
BM06_cl_dw_cluster_59_QSM;1.18949234485626;0.000419235765933991;6.31922276947663;1;NA;NA;6.31922276947663;NA
BM06_cl_dw_cluster_6_QSM;8.28193664550781;0.00225752544403076;5.53109487963394;4;5.69820892810822;0.00140932631492615;6.10034487413593;NA
BM06_cl_dw_cluster_60_QSM;1.90681338310242;0.000636564135551453;6.22473712521304;2;1.60092467069626;0.000499218836426735;6.69942008928573;NA
BM06_cl_dw_cluster_61_QSM;2.47136163711548;0.000880817651748657;6.23444483250889;3;1.74374118447304;0.000549733817577362;6.46525968430886;NA
BM06_cl_dw_cluster_63_QSM;3.94101929664612;0.0021928927898407;7.58216783296946;3;2.79649794101715;0.00136614263057709;8.69207026505292;NA
BM06_cl_dw_cluster_64_QSM;1.53758716583252;0.000613801836967468;6.1733778581476;2;0.877284325659275;0.000200220625847578;6.21230178679889;NA
BM06_cl_dw_cluster_66_QSM;2.80406999588013;0.00143465828895569;7.11801362419304;4;1.88271272182465;0.000944807827472687;8.30567816393404;NA
BM06_cl_dw_cluster_67_QSM;1.18087041378021;0.000228103429079056;4.92940994588065;2;0.514426827430725;0.000105034405365586;5.02386747659416;NA
BM06_cl_dw_cluster_68_QSM;2.68444418907166;0.000780419111251831;5.90390081201678;3;2.05492341518402;0.000573911815881729;5.41134685602451;NA
BM06_cl_dw_cluster_69_QSM;0.973951816558838;0.000664063811302185;8.5238858103606;2;0.531140148639679;0.000221850104629993;8.8978000355626;NA
BM06_cl_dw_cluster_7_QSM;2.27645754814148;0.000877052545547485;6.71330332256056;3;1.50742882490158;0.000537741988897324;7.31542536495686;NA
BM06_cl_dw_cluster_70_QSM;2.10302257537842;0.00069356906414032;5.91091846948012;3;1.46237778663635;0.00040862675011158;6.51356366033502;NA
BM06_cl_dw_cluster_71_QSM;3.23080587387085;0.000676924705505371;4.75203298107856;3;2.14213144779205;0.000421211361885071;4.96176055022255;NA
BM06_cl_dw_cluster_72_QSM;6.53768396377563;0.00182979357242584;5.56363825645678;3;5.12831592559814;0.00137439179420471;5.75090775209123;NA
BM06_cl_dw_cluster_73_QSM;2.69909238815308;0.00240102458000183;9.12666932560634;3;2.06530320644379;0.00157118737697601;10.8172079076317;NA
BM06_cl_dw_cluster_74_QSM;7.62456893920898;0.00283650493621826;6.42385193317694;4;5.03411388397217;0.00205230695009232;7.19636761736514;NA
BM06_cl_dw_cluster_75_QSM;3.06073594093323;0.00148552489280701;7.25898719236615;3;2.04275763034821;0.000805212318897247;7.50154237505253;NA
BM06_cl_dw_cluster_76_QSM;2.49337792396545;0.00109093511104584;7.22015157970655;2;1.99646413326263;0.000840746283531189;7.48646778722923;NA
BM06_cl_dw_cluster_77_QSM;3.85227346420288;0.00228088760375977;7.97059331385702;3;3.20598006248474;0.00162686848640442;8.63021708187622;NA
BM06_cl_dw_cluster_78_QSM;2.25171685218811;0.000593543887138367;5.46751283198615;3;1.52226430177689;0.000328763648867607;5.80940331514069;NA
BM06_cl_dw_cluster_8_QSM;10.7249584197998;0.00494650983810425;7.21240512596627;5;7.22837400436401;0.00307595407962799;7.28770286612224;NA
BM06_cl_dw_cluster_80_QSM;1.56051313877106;0.000419198036193848;5.54387090991513;2;0.995087057352066;0.000261776201426983;5.48779418974393;NA
BM06_cl_dw_cluster_81_QSM;2.35276484489441;0.000817491948604584;6.38657339911559;3;1.7450937628746;0.000559025913476944;6.57871654460932;NA
BM06_cl_dw_cluster_82_QSM;2.0624623298645;0.00135317635536194;8.55997975876266;2;1.54730945825577;0.000824971050024033;8.56887616087043;NA
BM06_cl_dw_cluster_83_QSM;2.92445755004883;0.000807450294494629;5.76200478176053;2;2.34632420539856;0.000628741234540939;5.51271685153316;NA
BM06_cl_dw_cluster_85_QSM;2.33426427841187;0.000884618997573853;6.46327230498957;3;1.22442319989204;0.000341434463858604;5.89318384208446;NA
BM06_cl_dw_cluster_86_QSM;4.46670866012573;0.0026326208114624;7.70376450534298;4;2.41823446750641;0.00149355578422546;8.54871287713739;21.812279430705
BM06_cl_dw_cluster_87_QSM;1.74639868736267;0.000825383186340332;7.34934865163717;2;1.20229801535606;0.00053947052359581;6.90054148651634;NA
BM06_cl_dw_cluster_88_QSM;0.951385021209717;0.000568696975708008;8.38130576684962;1;NA;NA;8.38130576684962;NA
BM06_cl_dw_cluster_89_QSM;6.73506593704224;0.00178291845321655;5.49193750518219;3;5.26739001274109;0.00134239196777344;6.15219920105175;NA
BM06_cl_dw_cluster_9_QSM;6.19453239440918;0.00198826694488525;6.16510411786818;3;4.73317563533783;0.00140134650468826;6.23149536674024;NA
BM07_cl_dw_cluster_1_QSM;0.726136386394501;0.00138604760169983;15.2460796370663;1;NA;NA;15.2460796370663;NA
BM07_cl_dw_cluster_10_QSM;1.6861298084259;0.000721996366977692;6.78966106718596;2;1.08324372768402;0.000487208276987076;7.07675608729647;NA
BM07_cl_dw_cluster_100_QSM;2.04705023765564;0.000601986110210419;5.73008741024478;4;1.13243144750595;0.000256760225631297;5.4857822785656;NA
BM07_cl_dw_cluster_101_QSM;0.979862868785858;0.00022125518321991;5.50842210728499;1;NA;NA;5.50842210728499;NA
BM07_cl_dw_cluster_102_QSM;2.51103806495667;0.00101381635665894;6.79646396746407;2;2.33599364757538;0.000888355225324631;7.34889146313889;NA
BM07_cl_dw_cluster_103_QSM;1.21444177627563;0.000565167248249054;7.2713889908515;1;NA;NA;7.2713889908515;NA
BM07_cl_dw_cluster_104_QSM;1.13038551807404;0.000693009197711945;8.58753222709156;2;0.509900271892548;0.000301017075777054;8.40015168289215;NA
BM07_cl_dw_cluster_105_QSM;0.777456641197205;0.000278188347816467;6.22004470134171;1;NA;NA;6.22004470134171;NA
BM07_cl_dw_cluster_106_QSM;1.40911257266998;0.000874398589134216;8.2122509171586;3;0.93926864862442;0.00047238701581955;9.68296070103683;NA
BM07_cl_dw_cluster_107_QSM;0.715426087379456;0.000274991035461426;6.8942138642516;1;NA;NA;6.8942138642516;NA
BM07_cl_dw_cluster_108_QSM;1.58455944061279;0.000427728712558746;5.66755161273083;2;1.03081291168928;0.000262505020946264;5.69525709513456;NA
BM07_cl_dw_cluster_109_QSM;6.21088457107544;0.00127299070358276;4.87109147360677;4;3.54240369796753;0.000741607189178467;5.49958405092156;NA
BM07_cl_dw_cluster_11_QSM;4.79462766647339;0.0016692202091217;6.34783364329351;3;3.74050092697144;0.00131524777412415;6.52089463541384;NA
BM07_cl_dw_cluster_110_QSM;2.22516417503357;0.000842688202857971;6.66213190685492;2;1.882264316082;0.000693192809820175;7.17003922957823;NA
BM07_cl_dw_cluster_111_QSM;2.20320296287537;0.000785568714141846;6.40244559092275;2;1.63398009538651;0.000510938465595245;6.67939974457175;NA
BM07_cl_dw_cluster_112_QSM;1.1587176322937;0.000388928651809692;6.28067007078667;2;0.730927288532257;0.00022910337895155;6.59009561918028;NA
BM07_cl_dw_cluster_113_QSM;1.36581206321716;0.000884665071964264;8.64374607338581;2;0.842444390058517;0.000501108504831791;8.77865907822732;NA
BM07_cl_dw_cluster_114_QSM;1.14336395263672;0.000439298719167709;6.61136919708488;2;0.672965735197067;0.000194700034335256;6.8323765242877;NA
BM07_cl_dw_cluster_12_QSM;0.663335800170898;0.000187930777668953;4.35120087992073;1;NA;NA;4.35120087992073;NA
BM07_cl_dw_cluster_13_QSM;13.2754039764404;0.00799678230285645;8.03957166954577;2;11.3592102527618;0.005742147564888;8.24221400675717;NA
BM07_cl_dw_cluster_14_QSM;1.98180615901947;0.00140692400932312;8.2677861308157;2;1.17394918203354;0.000314051203429699;8.9102344134897;NA
BM07_cl_dw_cluster_15_QSM;1.95798587799072;0.000462000697851181;5.34433353676227;3;1.51153320074081;0.000312909170985222;5.50460597166255;NA
BM07_cl_dw_cluster_16_QSM;2.07391452789307;0.000405834019184113;4.81722073018591;2;1.38830211758614;0.000237991604954004;5.08451366360804;NA
BM07_cl_dw_cluster_17_QSM;0.587387323379517;0.000242185100913048;6.95244327031152;0;NA;NA;6.95244327031152;NA
BM07_cl_dw_cluster_18_QSM;2.42852473258972;0.000960222959518433;6.83369672285135;3;1.70832586288452;0.000649982705712318;7.0204042343363;NA
BM07_cl_dw_cluster_19_QSM;1.82714009284973;0.000586148202419281;6.05715821580969;1;NA;NA;6.05715821580969;NA
BM07_cl_dw_cluster_2_QSM;0.941330432891846;0.000429075926542282;7.3979941843431;1;NA;NA;7.3979941843431;NA
BM07_cl_dw_cluster_20_QSM;4.03123378753662;0.00160740923881531;6.7846416755968;3;3.0503648519516;0.00117023831605911;6.74167563409442;NA
BM07_cl_dw_cluster_21_QSM;4.07484292984009;0.00155620360374451;6.55367684330285;3;3.21222770214081;0.00118445152044296;6.87010338306105;NA
BM07_cl_dw_cluster_22_QSM;0.623028516769409;0.000221152290701866;6.36587344848046;1;NA;NA;6.36587344848046;NA
BM07_cl_dw_cluster_23_QSM;1.83472096920013;0.00140689122676849;9.52043478922353;2;1.39821010828018;0.00100038555264473;10.2278160414358;NA
BM07_cl_dw_cluster_24_QSM;2.27032518386841;0.0015564044713974;8.63641448063046;2;1.50477799773216;0.000894187033176422;8.81456445731821;NA
BM07_cl_dw_cluster_25_QSM;2.26755714416504;0.000917724967002869;6.6919138554138;2;1.82615011930466;0.000634920611977577;7.06640447301384;NA
BM07_cl_dw_cluster_26_QSM;2.61467814445496;0.00102828001976013;6.35670331136912;2;1.98105150461197;0.000665209338068962;6.74670093584762;NA
BM07_cl_dw_cluster_27_QSM;2.29597234725952;0.00088754391670227;6.59147952797992;2;2.00552976131439;0.000696974605321884;6.67571650280362;NA
BM07_cl_dw_cluster_28_QSM;2.73185682296753;0.00141511642932892;7.49407427484548;3;2.05934411287308;0.000936495184898377;7.8447629214096;NA
BM07_cl_dw_cluster_29_QSM;2.5218939781189;0.000675892531871796;5.64264453389162;3;2.03886890411377;0.000520255982875824;5.72767236526738;NA
BM07_cl_dw_cluster_3_QSM;1.38102459907532;0.000633294761180878;7.21573429229655;2;0.717991352081299;0.000209826402366161;7.59001655430878;NA
BM07_cl_dw_cluster_31_QSM;1.40764403343201;0.000315172016620636;5.03502783075737;2;0.983032569289207;0.00018029073998332;5.1097155485667;NA
BM07_cl_dw_cluster_32_QSM;2.94746851921082;0.00134944558143616;6.15475728352774;3;2.39026886224747;0.000856609329581261;6.37489925694696;NA
BM07_cl_dw_cluster_33_QSM;2.46579647064209;0.000795222580432892;6.0366074083956;4;1.55773317813873;0.000481135964393616;5.45233439772578;NA
BM07_cl_dw_cluster_34_QSM;9.39831924438477;0.00530133628845215;7.92283954671083;4;5.98031437397003;0.00359277939796448;8.69593880227601;NA
BM07_cl_dw_cluster_35_QSM;2.76971936225891;0.00340985512733459;10.2962611108373;3;1.84727770090103;0.00136219394207001;11.1899033005782;22.8557215502576
BM07_cl_dw_cluster_36_QSM;36.295280456543;0.106640716552734;16.1781054081588;4;20.6061000823975;0.0514629764556885;20.6070626284606;27.0519685524809
BM07_cl_dw_cluster_37_QSM;9.42566680908203;0.00598248195648193;8.07538713862417;3;7.33096075057983;0.00458846807479858;8.52053002297331;NA
BM07_cl_dw_cluster_38_QSM;0.998942792415619;0.000329573661088944;6.48430633967216;0;NA;NA;6.48430633967216;NA
